1.289940e+01	1.302596e+01	2.034940e+05	1.858166e+18
1.302596e+01	1.315253e+01	1.545700e+05	1.892316e+18
1.315253e+01	1.327909e+01	1.156530e+05	1.895351e+18
1.327909e+01	1.340566e+01	8.780800e+04	1.924515e+18
1.340566e+01	1.353222e+01	6.517000e+04	1.910244e+18
1.353222e+01	1.365879e+01	4.816600e+04	1.888921e+18
1.365879e+01	1.378535e+01	3.486800e+04	1.831290e+18
1.378535e+01	1.391191e+01	2.494000e+04	1.751967e+18
1.391191e+01	1.403848e+01	1.738300e+04	1.633293e+18
1.403848e+01	1.416504e+01	1.201200e+04	1.509814e+18
1.416504e+01	1.429161e+01	7.955000e+03	1.336592e+18
1.429161e+01	1.441817e+01	5.126000e+03	1.153643e+18
1.441817e+01	1.454474e+01	3.091000e+03	9.297567e+17
1.454474e+01	1.467130e+01	1.855000e+03	7.450441e+17
1.467130e+01	1.479787e+01	1.037000e+03	5.558344e+17
1.479787e+01	1.492443e+01	5.390000e+02	3.859928e+17
1.492443e+01	1.505099e+01	2.100000e+02	2.006585e+17
1.505099e+01	1.517756e+01	8.000000e+01	1.010996e+17
1.517756e+01	1.530412e+01	3.900000e+01	6.452420e+16
1.530412e+01	1.543069e+01	8.000000e+00	1.767160e+16
