1.289940e+01	1.299137e+01	1.756000e+03	1.545679e+16
1.299137e+01	1.308335e+01	1.389000e+03	1.518075e+16
1.308335e+01	1.317532e+01	1.062000e+03	1.424357e+16
1.317532e+01	1.326729e+01	8.480000e+02	1.405594e+16
1.326729e+01	1.335927e+01	5.980000e+02	1.227736e+16
1.335927e+01	1.345124e+01	5.080000e+02	1.284382e+16
1.345124e+01	1.354322e+01	3.680000e+02	1.147903e+16
1.354322e+01	1.363519e+01	2.700000e+02	1.049698e+16
1.363519e+01	1.372716e+01	1.880000e+02	8.964419e+15
1.372716e+01	1.381914e+01	1.340000e+02	7.844427e+15
1.381914e+01	1.391111e+01	1.100000e+02	8.005127e+15
1.391111e+01	1.400309e+01	6.500000e+01	5.821898e+15
1.400309e+01	1.409506e+01	5.400000e+01	5.994960e+15
1.409506e+01	1.418703e+01	2.500000e+01	3.421800e+15
1.418703e+01	1.427901e+01	2.000000e+01	3.417280e+15
1.427901e+01	1.437098e+01	1.000000e+01	2.074380e+15
1.437098e+01	1.446295e+01	5.000000e+00	1.270600e+15
1.446295e+01	1.455493e+01	4.000000e+00	1.287810e+15
1.455493e+01	1.464690e+01	0.000000e+00	0.000000e+00
1.464690e+01	1.473888e+01	2.000000e+00	9.663100e+14
