1.289940e+01	1.301655e+01	1.625930e+05	1.468544e+18
1.301655e+01	1.313371e+01	1.231830e+05	1.458919e+18
1.313371e+01	1.325086e+01	9.125600e+04	1.417058e+18
1.325086e+01	1.336801e+01	6.779800e+04	1.377758e+18
1.336801e+01	1.348517e+01	4.962500e+04	1.319696e+18
1.348517e+01	1.360232e+01	3.600300e+04	1.254701e+18
1.360232e+01	1.371947e+01	2.557300e+04	1.165392e+18
1.371947e+01	1.383663e+01	1.751200e+04	1.044278e+18
1.383663e+01	1.395378e+01	1.183400e+04	9.235850e+17
1.395378e+01	1.407093e+01	7.794000e+03	7.960123e+17
1.407093e+01	1.418809e+01	5.039000e+03	6.745712e+17
1.418809e+01	1.430524e+01	3.029000e+03	5.304440e+17
1.430524e+01	1.442239e+01	1.706000e+03	3.906964e+17
1.442239e+01	1.453955e+01	9.520000e+02	2.837562e+17
1.453955e+01	1.465670e+01	5.300000e+02	2.067115e+17
1.465670e+01	1.477385e+01	2.250000e+02	1.140559e+17
1.477385e+01	1.489101e+01	9.400000e+01	6.289351e+16
1.489101e+01	1.500816e+01	3.600000e+01	3.132225e+16
1.500816e+01	1.512531e+01	7.000000e+00	8.023500e+15
1.512531e+01	1.524247e+01	1.000000e+00	1.407100e+15
