1.655282e+06	8.718634e+05	5.395542e+05	3.269134e+05	1.684799e+05	8.953682e+04	3.370434e+04	1.520148e+04	3.350976e+03	7.571121e+02	
8.718634e+05	7.069105e+05	3.406280e+05	2.107963e+05	1.073161e+05	5.682698e+04	2.074744e+04	1.008600e+04	2.499597e+03	3.846847e+02	
5.395542e+05	3.406280e+05	2.814657e+05	1.266763e+05	6.730373e+04	3.602858e+04	1.367279e+04	5.950051e+03	1.379468e+03	2.605526e+02	
3.269134e+05	2.107963e+05	1.266763e+05	1.130767e+05	4.189944e+04	2.159620e+04	8.451137e+03	3.777553e+03	7.994784e+02	2.036639e+02	
1.684799e+05	1.073161e+05	6.730373e+04	4.189944e+04	3.868979e+04	1.082728e+04	3.968889e+03	2.189777e+03	4.631873e+02	1.003037e+02	
8.953682e+04	5.682698e+04	3.602858e+04	2.159620e+04	1.082728e+04	1.279480e+04	2.544312e+03	9.344253e+02	2.644259e+02	4.918500e+01	
3.370434e+04	2.074744e+04	1.367279e+04	8.451137e+03	3.968889e+03	2.544312e+03	3.168844e+03	3.031372e+02	1.245395e+02	2.254962e+01	
1.520148e+04	1.008600e+04	5.950051e+03	3.777553e+03	2.189777e+03	9.344253e+02	3.031372e+02	9.098367e+02	2.225723e+01	1.141516e+01	
3.350976e+03	2.499597e+03	1.379468e+03	7.994784e+02	4.631873e+02	2.644259e+02	1.245395e+02	2.225723e+01	1.569565e+02	1.653015e+00	
7.571121e+02	3.846847e+02	2.605526e+02	2.036639e+02	1.003037e+02	4.918500e+01	2.254962e+01	1.141516e+01	1.653015e+00	1.546973e+01	
