1.289940e+01	1.302150e+01	1.800020e+05	1.635239e+18
1.302150e+01	1.314360e+01	1.359370e+05	1.636101e+18
1.314360e+01	1.326571e+01	1.022590e+05	1.631688e+18
1.326571e+01	1.338781e+01	7.518700e+04	1.587802e+18
1.338781e+01	1.350991e+01	5.590700e+04	1.565059e+18
1.350991e+01	1.363202e+01	4.014700e+04	1.488363e+18
1.363202e+01	1.375412e+01	2.895400e+04	1.421723e+18
1.375412e+01	1.387622e+01	2.001300e+04	1.300865e+18
1.387622e+01	1.399832e+01	1.344300e+04	1.155483e+18
1.399832e+01	1.412043e+01	9.064000e+03	1.033525e+18
1.412043e+01	1.424253e+01	5.789000e+03	8.741558e+17
1.424253e+01	1.436463e+01	3.589000e+03	7.146965e+17
1.436463e+01	1.448673e+01	2.026000e+03	5.336594e+17
1.448673e+01	1.460884e+01	1.179000e+03	4.108863e+17
1.460884e+01	1.473094e+01	6.340000e+02	2.928035e+17
1.473094e+01	1.485304e+01	2.540000e+02	1.548973e+17
1.485304e+01	1.497515e+01	1.110000e+02	8.942774e+16
1.497515e+01	1.509725e+01	4.300000e+01	4.556212e+16
1.509725e+01	1.521935e+01	7.000000e+00	9.544000e+15
1.521935e+01	1.534145e+01	2.000000e+00	3.588300e+15
