8.781482e+05	5.727993e+05	4.598506e+05	3.375973e+05	2.938893e+05	2.312913e+05	1.761010e+05	1.415465e+05	1.062533e+05	7.698333e+04	5.870059e+04	4.261990e+04	2.569917e+04	1.858333e+04	1.327718e+04	7.694813e+03	3.736352e+03	1.556017e+03	4.575850e+02	2.818547e+02	
5.727993e+05	6.430479e+05	3.922791e+05	2.973122e+05	2.413641e+05	1.864342e+05	1.498163e+05	1.149804e+05	9.018388e+04	6.284590e+04	5.158106e+04	3.567582e+04	2.168257e+04	1.472183e+04	8.898956e+03	6.278561e+03	3.090101e+03	9.116534e+02	4.212888e+02	2.483577e+02	
4.598506e+05	3.922791e+05	4.285955e+05	2.334487e+05	1.933744e+05	1.498322e+05	1.166567e+05	9.124339e+04	7.583771e+04	5.083970e+04	3.940957e+04	2.757673e+04	1.656976e+04	1.217294e+04	7.592640e+03	5.152029e+03	2.404494e+03	9.773062e+02	4.266592e+02	1.466349e+02	
3.375973e+05	2.973122e+05	2.334487e+05	2.684407e+05	1.465003e+05	1.107423e+05	8.859962e+04	7.342930e+04	5.809980e+04	3.477794e+04	3.085013e+04	2.127836e+04	1.364280e+04	8.757362e+03	5.983790e+03	3.769124e+03	1.831416e+03	8.164023e+02	3.128877e+02	6.487305e+01	
2.938893e+05	2.413641e+05	1.933744e+05	1.465003e+05	1.958351e+05	9.366187e+04	7.529682e+04	6.137609e+04	4.323053e+04	3.201904e+04	2.485594e+04	1.842124e+04	1.214881e+04	7.468420e+03	4.866769e+03	3.214011e+03	1.339496e+03	7.187809e+02	2.244397e+02	6.758649e+01	
2.312913e+05	1.864342e+05	1.498322e+05	1.107423e+05	9.366187e+04	1.229865e+05	5.530391e+04	4.760383e+04	3.762123e+04	2.380390e+04	1.861816e+04	1.397620e+04	9.342307e+03	5.857861e+03	4.357508e+03	2.847424e+03	1.242982e+03	4.402010e+02	2.116912e+02	8.324335e+01	
1.761010e+05	1.498163e+05	1.166567e+05	8.859962e+04	7.529682e+04	5.530391e+04	8.128764e+04	3.619420e+04	2.725620e+04	2.089913e+04	1.636904e+04	1.078728e+04	6.388568e+03	4.477839e+03	2.887030e+03	2.224904e+03	6.593815e+02	3.891135e+02	1.327792e+02	6.006995e+01	
1.415465e+05	1.149804e+05	9.124339e+04	7.342930e+04	6.137609e+04	4.760383e+04	3.619420e+04	5.520519e+04	2.354470e+04	1.666261e+04	1.218864e+04	7.599862e+03	5.809124e+03	3.754863e+03	2.633604e+03	1.875135e+03	7.312721e+02	1.737849e+02	9.209322e+01	3.723962e+01	
1.062533e+05	9.018388e+04	7.583771e+04	5.809980e+04	4.323053e+04	3.762123e+04	2.725620e+04	2.354470e+04	3.396331e+04	1.165072e+04	1.008469e+04	6.634310e+03	4.554016e+03	2.971761e+03	2.125475e+03	1.212945e+03	6.589643e+02	3.681857e+02	9.072675e+01	1.835471e+01	
7.698333e+04	6.284590e+04	5.083970e+04	3.477794e+04	3.201904e+04	2.380390e+04	2.089913e+04	1.666261e+04	1.165072e+04	2.114983e+04	6.457605e+03	5.021408e+03	3.113150e+03	2.145762e+03	1.470131e+03	1.280050e+03	4.193824e+02	1.438435e+02	5.990620e+01	3.125134e+01	
5.870059e+04	5.158106e+04	3.940957e+04	3.085013e+04	2.485594e+04	1.861816e+04	1.636904e+04	1.218864e+04	1.008469e+04	6.457605e+03	1.242298e+04	3.268381e+03	2.365166e+03	1.644444e+03	1.077908e+03	7.590127e+02	3.335543e+02	1.148066e+02	-9.454155e-01	1.766855e+01	
4.261990e+04	3.567582e+04	2.757673e+04	2.127836e+04	1.842124e+04	1.397620e+04	1.078728e+04	7.599862e+03	6.634310e+03	5.021408e+03	3.268381e+03	7.351543e+03	1.835186e+03	1.232849e+03	7.254280e+02	5.116823e+02	1.592275e+02	7.291980e+01	7.639347e+01	1.687323e+01	
2.569917e+04	2.168257e+04	1.656976e+04	1.364280e+04	1.214881e+04	9.342307e+03	6.388568e+03	5.809124e+03	4.554016e+03	3.113150e+03	2.365166e+03	1.835186e+03	4.391701e+03	8.954098e+02	5.634150e+02	4.221719e+02	9.502108e+01	1.028300e+02	5.045400e+01	3.695892e+00	
1.858333e+04	1.472183e+04	1.217294e+04	8.757362e+03	7.468420e+03	5.857861e+03	4.477839e+03	3.754863e+03	2.971761e+03	2.145762e+03	1.644444e+03	1.232849e+03	8.954098e+02	2.199943e+03	2.703713e+02	2.936032e+02	1.039567e+02	3.209344e+01	2.764707e+01	3.009735e+00	
1.327718e+04	8.898956e+03	7.592640e+03	5.983790e+03	4.866769e+03	4.357508e+03	2.887030e+03	2.633604e+03	2.125475e+03	1.470131e+03	1.077908e+03	7.254280e+02	5.634150e+02	2.703713e+02	1.268188e+03	9.512829e+01	4.058854e+01	2.292389e+01	2.196678e+01	-3.196869e+00	
7.694813e+03	6.278561e+03	5.152029e+03	3.769124e+03	3.214011e+03	2.847424e+03	2.224904e+03	1.875135e+03	1.212945e+03	1.280050e+03	7.590127e+02	5.116823e+02	4.221719e+02	2.936032e+02	9.512829e+01	6.323387e+02	5.382046e+01	8.764099e+00	7.927845e+00	5.567230e+00	
