1.289940e+01	1.314568e+01	3.384140e+05	3.516540e+18
1.314568e+01	1.339196e+01	1.937720e+05	3.550828e+18
1.339196e+01	1.363824e+01	1.069040e+05	3.448822e+18
1.363824e+01	1.388453e+01	5.642300e+04	3.197853e+18
1.388453e+01	1.413081e+01	2.754200e+04	2.736383e+18
1.413081e+01	1.437709e+01	1.230400e+04	2.144336e+18
1.437709e+01	1.462337e+01	4.564000e+03	1.393546e+18
1.462337e+01	1.486965e+01	1.418000e+03	7.520165e+17
1.486965e+01	1.511594e+01	2.710000e+02	2.474159e+17
1.511594e+01	1.536222e+01	4.200000e+01	6.349390e+16
