7.931835e+05	4.982254e+05	3.908590e+05	3.052073e+05	2.513371e+05	1.794154e+05	1.498630e+05	1.143248e+05	8.461222e+04	5.919825e+04	4.745820e+04	2.523778e+04	1.805213e+04	1.297082e+04	8.380498e+03	3.440400e+03	1.487218e+03	8.988855e+02	3.653202e+02	7.571901e+01	
4.982254e+05	5.368434e+05	3.135382e+05	2.412485e+05	1.895514e+05	1.442388e+05	1.168957e+05	9.107917e+04	6.405190e+04	4.650928e+04	3.751478e+04	1.863502e+04	1.495677e+04	9.701213e+03	6.076870e+03	2.665288e+03	1.293751e+03	4.934504e+02	2.629717e+02	1.396876e+01	
3.908590e+05	3.135382e+05	3.580954e+05	1.897555e+05	1.631111e+05	1.084209e+05	9.323321e+04	7.249552e+04	5.367404e+04	3.676719e+04	2.901545e+04	1.553398e+04	1.251345e+04	7.941145e+03	4.907993e+03	2.759549e+03	1.264095e+03	4.729163e+02	2.344689e+02	2.545799e+00	
3.052073e+05	2.412485e+05	1.897555e+05	2.223782e+05	1.229303e+05	8.940777e+04	7.355746e+04	5.803819e+04	4.198953e+04	2.955730e+04	2.301457e+04	1.182162e+04	9.654797e+03	5.982603e+03	3.633238e+03	1.904472e+03	8.550201e+02	3.727374e+02	1.497597e+02	-2.693947e+00	
2.513371e+05	1.895514e+05	1.631111e+05	1.229303e+05	1.566553e+05	7.230271e+04	6.387348e+04	4.746042e+04	3.590740e+04	2.373195e+04	1.953641e+04	9.646156e+03	7.901791e+03	5.578113e+03	3.233083e+03	1.353239e+03	4.825927e+02	1.943053e+02	1.283952e+02	1.757888e+01	
1.794154e+05	1.442388e+05	1.084209e+05	8.940777e+04	7.230271e+04	9.150098e+04	4.418132e+04	3.495705e+04	2.443021e+04	1.798944e+04	1.348691e+04	6.453311e+03	5.749814e+03	4.138025e+03	2.472883e+03	1.086199e+03	4.813140e+02	2.008862e+02	1.059080e+02	2.213247e+01	
1.498630e+05	1.168957e+05	9.323321e+04	7.355746e+04	6.387348e+04	4.418132e+04	6.371000e+04	2.841161e+04	1.998773e+04	1.551037e+04	1.187030e+04	5.744005e+03	4.357590e+03	3.118526e+03	2.200498e+03	9.961521e+02	2.982796e+02	1.470287e+02	7.000753e+01	2.385176e+01	
1.143248e+05	9.107917e+04	7.249552e+04	5.803819e+04	4.746042e+04	3.495705e+04	2.841161e+04	4.180523e+04	1.606804e+04	1.230129e+04	7.924693e+03	4.573610e+03	3.739615e+03	2.682128e+03	1.745861e+03	6.653737e+02	1.788941e+02	2.317671e+02	6.825120e+01	3.816750e+00	
8.461222e+04	6.405190e+04	5.367404e+04	4.198953e+04	3.590740e+04	2.443021e+04	1.998773e+04	1.606804e+04	2.225593e+04	8.402447e+03	6.501108e+03	3.054743e+03	2.951852e+03	1.692031e+03	1.191454e+03	5.748867e+02	2.471160e+02	6.786524e+01	4.512069e+01	-5.107193e-01	
5.919825e+04	4.650928e+04	3.676719e+04	2.955730e+04	2.373195e+04	1.798944e+04	1.551037e+04	1.230129e+04	8.402447e+03	1.570215e+04	4.760294e+03	2.231118e+03	2.017521e+03	1.554973e+03	7.138218e+02	6.112101e+02	1.786036e+02	1.015669e+02	2.003891e+01	1.157111e+01	
4.745820e+04	3.751478e+04	2.901545e+04	2.301457e+04	1.953641e+04	1.348691e+04	1.187030e+04	7.924693e+03	6.501108e+03	4.760294e+03	9.226801e+03	1.519493e+03	1.426954e+03	1.024466e+03	7.730770e+02	2.326580e+02	6.184187e+01	4.073474e+01	2.879716e+01	4.378151e+00	
2.523778e+04	1.863502e+04	1.553398e+04	1.182162e+04	9.646156e+03	6.453311e+03	5.744005e+03	4.573610e+03	3.054743e+03	2.231118e+03	1.519493e+03	4.783590e+03	7.826832e+02	6.532080e+02	2.113949e+02	1.582099e+02	9.273454e+01	1.654770e+01	3.586146e+01	-1.949310e-02	
