# d0	d1	f0	f1	g0	g1	B	
# 
2.454821592614818915e+00 -2.327125077067448533e+00 4.018453093961051881e-01 1.098780775759869321e+00 1.288696819955993167e+00 -3.168511492701307497e-01 4.502113354544164947e-01
2.545678970549222875e+00 -2.683101561856321648e+00 4.079731833471247349e-01 1.252421927687909387e+00 1.324480831383231916e+00 -3.527476535145958603e-01 4.611809616505904152e-01
2.426390165930467635e+00 -2.202020691119860096e+00 4.269740025396542848e-01 9.859440791084690403e-01 1.273260625650496136e+00 -3.326801359224533794e-01 4.399736764873890538e-01
2.766548389913700223e+00 -2.295479115246447321e+00 2.966503541030519053e-01 1.186308759720250405e+00 1.336299548247567026e+00 -3.507835573267250040e-01 4.548587316016066140e-01
2.519441675089860055e+00 -2.680357635278359574e+00 4.136102717453338795e-01 1.426839546746598408e+00 1.296880800084107888e+00 -3.466498097774911580e-01 4.555861241481414248e-01
2.529016980814676963e+00 -2.520103546186622356e+00 4.147049041186763874e-01 1.088691643579040580e+00 1.313962689028232989e+00 -3.129108863918726446e-01 4.555407466196003674e-01
2.444058070528729143e+00 -2.369046373901078972e+00 3.497035469419442766e-01 1.278306468635361126e+00 1.276657899000383178e+00 -3.146823090562880787e-01 4.477562276596216972e-01
2.221213743320287204e+00 -2.103989845562425298e+00 3.095890157807160148e-01 1.105555523998899226e+00 1.237328282148212333e+00 -3.278121813003930241e-01 4.153221110453073628e-01
2.343664942894770231e+00 -2.159592662892462656e+00 3.973840496138872358e-01 8.865990328891866223e-01 1.268391123743891624e+00 -3.200142321083426222e-01 4.301454508646628261e-01
2.471117249498943291e+00 -1.989880374321527645e+00 3.095805232414778896e-01 8.630521956789597438e-01 1.276796139938454866e+00 -3.293271844947404103e-01 4.256039725519291106e-01
2.176986143499261228e+00 -2.251857474784944912e+00 4.200515881619498737e-01 1.050480969278116072e+00 1.242262611683546458e+00 -3.231014030148491312e-01 4.108258389424623291e-01
2.523678393301252765e+00 -2.507428364961113321e+00 3.836219015579165337e-01 1.205029182308047675e+00 1.299459002329560242e+00 -3.554653229790867841e-01 4.563901517255917195e-01
2.360080060139365887e+00 -2.464541698798826008e+00 4.239911183538097039e-01 1.209104149366341252e+00 1.265632566687326932e+00 -3.274649777919548810e-01 4.365793058998552190e-01
2.426926430740079521e+00 -2.521736446283442845e+00 3.897471852240009804e-01 1.177007426150805003e+00 1.286318681430358213e+00 -3.380033760753427541e-01 4.431101621103734067e-01
2.464618698583722178e+00 -2.377908431661096333e+00 3.996705193835007885e-01 1.026382268804050701e+00 1.303335988288406577e+00 -3.046682678539377465e-01 4.596137310073298288e-01
2.216826837944315454e+00 -2.214023858834412994e+00 4.013747911199723184e-01 1.023725245145339136e+00 1.242849368531724341e+00 -3.173553276308249127e-01 4.164033978446329276e-01
2.292770599481196658e+00 -2.201322175297629968e+00 3.280939014124464870e-01 1.108319523623249481e+00 1.253584530147216825e+00 -3.242598532106285014e-01 4.186894046777402956e-01
2.498466693088869928e+00 -2.494045895918491684e+00 3.958669734758570313e-01 1.126494206957792343e+00 1.305193315067221915e+00 -3.350009901143135016e-01 4.459338685585858553e-01
2.238508326693969597e+00 -1.902622593200316459e+00 2.524453274595835350e-01 1.009780929058571974e+00 1.232446611332212116e+00 -3.278033805097219644e-01 4.023602339116371107e-01
2.394111869924747005e+00 -2.361286551710457093e+00 3.071216404141549616e-01 1.227354396057456665e+00 1.271382959171976745e+00 -3.542501867662118387e-01 4.266594864540138587e-01
2.427414702174286454e+00 -2.533913782573318230e+00 4.568997761507416211e-01 1.160076052278776082e+00 1.292524732946878308e+00 -3.346717544096849961e-01 4.439093207639755456e-01
2.609307124014218271e+00 -2.329979816333777709e+00 3.472648687901767617e-01 1.005390286452856552e+00 1.316500818928222571e+00 -3.635098776956336986e-01 4.464754454544447304e-01
2.629674923808202447e+00 -2.475882240072311724e+00 4.416050468316312094e-01 9.770902815253214024e-01 1.333764530927818770e+00 -3.195775612790207609e-01 4.729398682855511793e-01
2.350362972903674574e+00 -1.623441011222718444e+00 2.318597030624361954e-01 9.274388096916612589e-01 1.237237055012162301e+00 -2.953250357963235206e-01 4.221937543642633184e-01
2.373690341813373461e+00 -2.248392987268545973e+00 4.528945260543900120e-01 9.761829613633312697e-01 1.270486838741378133e+00 -3.517573215767891281e-01 4.223299084912350843e-01
2.333022190292503240e+00 -2.363056018633157951e+00 3.241192721130591314e-01 1.296477088452064441e+00 1.256016094573179087e+00 -3.237179246692880596e-01 4.272693371915394223e-01
2.315484534818367024e+00 -2.500514981892603128e+00 4.010458513167197148e-01 1.206026636321846146e+00 1.264219338983590291e+00 -3.250274823768099508e-01 4.358925463841514802e-01
2.337187169555266841e+00 -2.095216758475140217e+00 2.641909085533588608e-01 1.054458922534049714e+00 1.245429117177043965e+00 -3.477029052932341657e-01 4.094244624051707748e-01
2.270233732147964201e+00 -2.203013000352741724e+00 4.031395863887951569e-01 9.738617108325645644e-01 1.270129734500803576e+00 -2.995670544253859480e-01 4.317174386287583876e-01
2.363084075098897952e+00 -2.235137310134480249e+00 3.898876731827120579e-01 9.098789215556450927e-01 1.271488959773865890e+00 -3.158140974625927577e-01 4.329590956120797918e-01
2.216769806120151731e+00 -2.323395057041974798e+00 4.520042270177070387e-01 1.079002547215219154e+00 1.257441061759068779e+00 -3.235372306119937980e-01 4.208963547415738304e-01
2.263645526394426177e+00 -2.291099527448690942e+00 3.872479290280404496e-01 1.113271085414786254e+00 1.263983239011948978e+00 -2.926419452281086020e-01 4.308480989580142917e-01
2.366151705331048127e+00 -2.111153959684689330e+00 3.006484749180088900e-01 1.081608133494038171e+00 1.258375361227525246e+00 -3.492899798846548221e-01 4.161974041474768016e-01
2.421004040587460882e+00 -2.230049284071897286e+00 3.583157938407684484e-01 1.057394713531364161e+00 1.280514718606658109e+00 -3.386903185012202222e-01 4.384932169747366437e-01
2.437372098787453645e+00 -2.582286618221417474e+00 4.413848146721992549e-01 1.235315779697702565e+00 1.299669677248731725e+00 -3.258841844681726885e-01 4.504418123642507377e-01
2.515408641330512118e+00 -2.276808737528636772e+00 3.170015562534477249e-01 1.261130004952157435e+00 1.284900534155117180e+00 -3.249973880570533602e-01 4.513237320898308425e-01
2.295396501866457495e+00 -2.222851689963694977e+00 4.070044336434627819e-01 1.001551149506892502e+00 1.268877818258078216e+00 -3.087198180856794427e-01 4.377357674578466473e-01
2.618680846276364882e+00 -2.084349341580682413e+00 2.532904318143865408e-01 1.013124140044793009e+00 1.305310824298840711e+00 -3.398930896113734890e-01 4.456540812266442941e-01
2.361007815151070055e+00 -2.190296543136334151e+00 2.829748781077400244e-01 1.131899501239392869e+00 1.259615061661415014e+00 -3.510287089577864283e-01 4.172365315519437345e-01
