# d0	d1	f0	f1	g0	g1	B	
# 
2.361033663571441732e+00 6.451578899597910643e-01 4.534606284140830224e-01 2.105660656346107773e-01 1.271810316530475715e+00 1.862305436279254600e-01 4.671968122092457776e+01
2.412773932339304483e+00 8.277746919798710801e-01 4.574994443590144066e-01 2.244566085489526075e-01 1.292209015312594689e+00 2.231147653003658637e-01 4.741556745874093082e+01
2.344538560271727246e+00 6.316240270618118657e-01 4.427773372693564746e-01 2.179336517966666831e-01 1.256615443615119121e+00 1.622964601357604342e-01 4.885403230550169695e+01
2.574481704698228235e+00 5.964620762330838932e-01 4.386786104447453760e-01 2.339067832267203717e-01 1.303489792817092541e+00 1.714250819656905345e-01 4.700861482549040460e+01
2.358387356734992668e+00 1.207127129230004314e+00 4.524714471799826665e-01 2.646608337383546394e-01 1.264229818874476052e+00 3.108230997643952054e-01 4.812231501985230153e+01
2.370700724498519651e+00 7.602464980749814583e-01 4.515381740693371615e-01 1.997112499763395999e-01 1.277045612301583644e+00 2.198900360611045768e-01 4.634162315914385033e+01
2.258407073757879413e+00 6.761432831103149077e-01 4.481778868217319856e-01 2.136364070154358752e-01 1.244809081462547207e+00 1.894097568301159051e-01 4.764609300057729513e+01
2.016559714433531436e+00 3.332995287440371213e-01 4.250974140642940213e-01 1.661600210620577667e-01 1.204189349266215903e+00 5.419274937043951773e-02 4.916095497485885346e+01
2.370085795705499265e+00 7.572613055551166150e-01 4.431182588531983879e-01 2.133582534606588144e-01 1.275991436140022639e+00 2.049191711234031321e-01 4.808945199030240047e+01
2.289124057595510742e+00 1.279435743785238000e-01 4.233715363764793960e-01 1.761711255473512316e-01 1.247315447518514642e+00 3.794778873468803576e-02 4.664477944647223495e+01
2.161203735381857172e+00 7.561668308053438592e-01 4.238546308954835307e-01 2.020817235965370329e-01 1.235927499402267316e+00 1.792254591499889138e-01 4.639043460662806240e+01
2.402765295197175188e+00 1.261189647943540493e+00 4.559060446316711701e-01 2.773137402851355016e-01 1.276822396691105199e+00 3.279501275321665132e-01 4.732963400370291396e+01
2.284970682563622457e+00 8.211075588528512492e-01 4.430379716227403897e-01 2.242805437362739851e-01 1.248994028438220383e+00 2.217543531022752035e-01 4.885455772060844026e+01
2.336693732417983060e+00 9.083668850320391064e-01 4.481126724622416790e-01 2.318564516312452695e-01 1.268108349508282995e+00 2.504051695032094571e-01 4.712099557740838662e+01
2.334606085684498566e+00 8.686999244573612167e-01 4.615245285989095780e-01 2.136036517669676893e-01 1.277189185073845046e+00 2.528251425638137762e-01 4.699236665408422198e+01
2.153728679765802845e+00 6.362490828948151877e-01 4.290831354371622552e-01 1.837340052152592884e-01 1.228253891980462642e+00 1.482236111992600580e-01 4.764411958976481287e+01
2.116642744744419158e+00 6.140962173290931414e-01 4.251660017296134964e-01 1.891486788354153903e-01 1.224755852689021651e+00 1.421610520401759836e-01 4.748670024951724855e+01
2.370883683111641549e+00 8.622993906869883540e-01 4.446233907154424903e-01 2.218917727296361164e-01 1.278009569778062460e+00 2.349699791226988743e-01 4.616391896698593911e+01
2.044837243392061854e+00 2.688356372839877384e-01 4.086819229869648740e-01 1.707446061610190247e-01 1.203637244620050728e+00 2.999300216350449591e-02 4.770951761011902903e+01
2.178482850333187670e+00 7.972299666749603775e-01 4.281855256268274346e-01 2.144590426851332443e-01 1.234806069719385224e+00 1.782627555637274486e-01 4.818678123324606588e+01
2.410616862479272537e+00 8.506139364912983503e-01 4.487870971399322562e-01 2.251289819607666109e-01 1.283223958962417699e+00 2.278700064795522451e-01 4.781809449308961746e+01
2.468655873800466249e+00 4.787643630281502860e-01 4.403888520148779850e-01 2.209863250704137971e-01 1.292609594262533079e+00 1.401737232538446676e-01 4.818502971272224755e+01
2.500436735547407086e+00 1.084125263397268002e+00 4.655805702821578795e-01 2.498966779139628891e-01 1.302872795288937402e+00 3.121004690709272000e-01 4.742543493368269480e+01
2.223278533697478299e+00 -4.417656426592891927e-01 4.234485524354876240e-01 1.399524106394555711e-01 1.217755942009821180e+00 -1.095543058598202196e-01 4.652995275274300724e+01
2.308193147747383378e+00 4.425522654345855900e-01 4.259132155317740254e-01 1.959726832839554789e-01 1.255347398810701121e+00 9.363600232505880916e-02 4.661013652818865438e+01
2.314010486999522609e+00 1.057067028910086748e+00 4.388611846548002293e-01 2.450318122930567888e-01 1.258346969982311103e+00 2.764536079535580004e-01 4.848287487144865793e+01
2.228744147428106448e+00 9.213098098181569107e-01 4.441266844207830133e-01 2.266547519300811941e-01 1.243512276754324075e+00 2.540578735432763580e-01 4.834302920164877548e+01
2.099280418577260221e+00 2.689050524681772525e-01 4.116247559397970268e-01 1.800601010319600737e-01 1.207138224090094525e+00 4.528344520481800139e-02 4.617546411927452255e+01
2.218242211650405249e+00 8.087009068418418156e-01 4.427702953691167731e-01 1.953803697171812570e-01 1.258142637130360342e+00 2.045645119736686224e-01 4.706770172584602108e+01
2.317653116763195076e+00 8.468282555350280516e-01 4.427275888432289919e-01 2.184883241039940749e-01 1.263006825143744072e+00 2.307844026462467502e-01 4.656418226540429828e+01
2.274377415152837756e+00 7.147580635250369019e-01 4.353370512193951991e-01 2.004592399895071819e-01 1.263225162589582729e+00 1.760683800000486521e-01 4.917349555761896340e+01
2.166528095377199481e+00 9.305924197650421448e-01 4.415364696019472013e-01 1.948063894935430085e-01 1.244264188445370900e+00 2.337033513858288447e-01 4.665341713264454171e+01
2.157557373373887089e+00 3.425703960923211500e-01 4.175063985989433402e-01 1.817719449152327416e-01 1.224064351329196887e+00 5.246225759974164349e-02 4.686961385451135698e+01
2.272404410151639631e+00 6.906817938404523627e-01 4.398863859027007939e-01 2.162812436826472284e-01 1.254681938054055479e+00 1.708476957755034331e-01 4.807578430163005834e+01
2.388654530834785739e+00 1.129570143086655154e+00 4.540706238127475980e-01 2.398979492614579101e-01 1.285383772512631362e+00 2.995300562625148877e-01 4.687268505789664630e+01
2.299336695236699146e+00 7.963882454681778800e-01 4.466566770461244396e-01 2.300377425804085718e-01 1.248035106718470955e+00 2.009674018302867182e-01 4.692070927460449781e+01
2.239325078599348817e+00 7.963077979205993584e-01 4.479081650842098306e-01 2.078895831576028919e-01 1.256756156201182195e+00 2.088479861958753292e-01 4.753918217461195894e+01
