# d0	d1	f0	f1	g0	g1	B	
# 
2.193754850765341439e-03 2.311957746710314315e-02 5.872151023398151412e-06 1.632935989105205527e-04 9.085107722216842626e-05 1.215956711215776401e-03 8.672935738156375010e+02
1.598179127574734766e-03 1.979812447589819960e-02 5.944900791696870569e-06 1.238595396533363215e-04 7.441512867865491502e-05 1.044479956049440420e-03 9.302052576368660084e+02
2.712762391471233974e-03 2.399268286076650797e-02 5.288628530673875283e-06 1.672811920317000302e-04 1.004198165958976199e-04 1.242287370722871794e-03 8.687226857303302268e+02
3.197963233079817013e-03 2.806479270557694569e-02 6.322100436971462397e-06 2.006823511092407084e-04 1.131568313575916134e-04 1.394166593309034566e-03 8.867288970766272769e+02
2.238088614888025969e-03 2.371355393583202478e-02 5.740680787498458369e-06 2.024738826510731051e-04 8.990459723470929068e-05 1.291971156629155223e-03 8.798165829251508967e+02
1.664833126961320475e-03 1.898139489212458467e-02 6.106349480808600742e-06 1.142716314292924423e-04 7.746949420992116917e-05 9.747062289174305725e-04 8.773145462221850721e+02
2.730999664603549291e-03 2.098333063050268274e-02 4.846138926118995455e-06 1.518374516110765414e-04 9.961173681721248712e-05 1.087333181496902149e-03 8.705122138309050115e+02
2.421242253090137488e-03 2.188002500370959599e-02 3.723060695545192565e-06 1.075758945323910984e-04 8.809076825814170621e-05 1.064581136283694607e-03 9.276096883936564836e+02
2.032196062616190447e-03 2.709960241188595978e-02 6.963514212440051194e-06 1.701449444647552399e-04 9.469186962616676407e-05 1.467340952233982991e-03 8.537909352000845047e+02
2.676847768637396346e-03 2.625458374412354204e-02 5.144386897354011958e-06 1.361200638896329143e-04 9.626016940853945956e-05 1.229929617679160255e-03 8.460864774511638871e+02
2.223930082274951873e-03 2.342288333601366332e-02 5.566969245913737163e-06 1.497722807219199412e-04 9.587638303604572687e-05 1.279102533313916309e-03 9.047541330066970886e+02
2.083105917197205365e-03 2.294744858939667953e-02 6.765443810007973916e-06 1.897561375617610720e-04 9.278907363384332149e-05 1.329909398732452867e-03 8.899064273602745061e+02
2.369356233502564486e-03 2.248947516494340798e-02 5.640579478489922302e-06 1.696399467059323365e-04 9.616822516990225988e-05 1.228213956143890543e-03 8.716290362021669580e+02
1.899103005199866872e-03 2.430674197828660427e-02 6.614582623879622878e-06 1.674757102022903605e-04 8.820351771263119705e-05 1.325702383692734052e-03 8.463993664788234810e+02
1.512909069581544084e-03 1.828185250930581401e-02 5.711815041057720981e-06 1.125365527366497257e-04 7.427981424694253348e-05 9.890754038252445781e-04 8.856797391526043839e+02
1.979623918338095038e-03 2.265119921585618742e-02 5.598919869064481924e-06 1.403743681615827034e-04 8.789265897377210670e-05 1.243188050372240339e-03 8.932285939352753985e+02
2.141279393218558248e-03 1.983779807031073664e-02 4.420955233903732726e-06 1.229812655022275239e-04 8.581729452379303089e-05 1.075907584099372464e-03 8.804152851258583041e+02
1.966015331781564238e-03 2.398780087842011799e-02 6.947184590707305078e-06 1.618204268613761265e-04 8.814585592550372212e-05 1.263100564818309818e-03 8.907010808572125597e+02
2.700722210738761529e-03 2.229809510829229915e-02 3.902406447845766942e-06 1.052258964999684823e-04 8.909475309755514024e-05 9.659729300812391851e-04 8.987992714355220869e+02
2.416489326115832219e-03 2.216229375728237180e-02 5.638647067346764547e-06 1.595462343648070414e-04 9.579864935808415623e-05 1.193746635731247896e-03 8.970201480616632352e+02
1.944275734505742552e-03 2.152278117991619430e-02 6.739110221205253136e-06 1.511710750663883469e-04 8.723431210333467084e-05 1.130530889585659293e-03 8.986563013751497238e+02
